road_user_id,road_user_type,hostname,occurrence,frame_number,section_id,event_coordinate,event_type,direction_vector,video_name,Messstelle,OTCamera,Date,Time
13,car,otcamera28,2023-09-20 13:00:16.296414,327,12,"[614.7970581054688, 271.958837890625]",section-enter,"[-34.74688720703125, 2.3497802734374886]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
18,car,otcamera28,2023-09-20 07:00:58.730025,1176,12,"[611.1566162109375, 269.8201416015625]",section-enter,"[-32.7232666015625, -0.4784179687499659]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
21,car,otcamera28,2023-09-20 07:01:01.329141,1228,12,"[759.4519653320312, 255.106982421875]",section-enter,"[574.373046875, -57.25954589843752]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
21,car,otcamera28,2023-09-20 07:01:01.729005,1236,12,"[610.939208984375, 267.2845153808594]",section-enter,"[-35.8492431640625, 6.668121337890625]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
24,car,otcamera28,2023-09-20 07:01:06.977220,1341,12,"[785.1435546875, 224.89602661132812]",section-enter,"[672.9663772583008, 143.671142578125]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
26,delivery_van,otcamera28,2023-09-20 07:01:07.077186,1343,12,"[761.5952758789062, 213.15830078125]",section-enter,"[340.47088623046875, -96.32142944335939]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
26,delivery_van,otcamera28,2023-09-20 07:01:07.726965,1356,12,"[548.8959350585938, 200.1950927734375]",section-enter,"[-32.45770263671875, 0.4241882324218693]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
30,bus,otcamera28,2023-09-19 21:09:41.124388,11328,12,"[165.50482177734375, 316.57139892578124]",section-enter,"[-470.06036376953125, 36.39226074218749]",otcamera28_FR20_2023-09-19_21-00-00_Ost.mp4,C2,otcamera28,2023-09-19,21-00-00
35,car,otcamera28,2023-09-20 07:01:12.425367,1450,12,"[763.472900390625, 273.4810363769531]",section-enter,"[667.4372100830078, -47.476409912109375]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
35,car,otcamera28,2023-09-20 07:01:12.925197,1460,12,"[592.0674438476562, 270.063330078125]",section-enter,"[-25.85284423828125, 2.2835449218749773]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
36,car,otcamera28,2023-09-20 07:01:25.171032,1705,12,"[752.4172973632812, 270.1191650390625]",section-enter,"[498.79046630859375, -20.531805419921852]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
36,car,otcamera28,2023-09-20 07:01:25.520913,1712,12,"[598.2318725585938, 281.67498168945315]",section-enter,"[-39.03875732421875, 3.117864990234409]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
36,car,otcamera28,2023-09-20 13:01:19.132587,1584,12,"[794.5183715820312, 191.2588623046875]",section-enter,"[763.5697727203369, -152.32247314453122]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
36,car,otcamera28,2023-09-20 13:01:24.931311,1700,12,"[550.4759521484375, 181.35486450195313]",section-enter,"[-1.6595458984375, 0.4896087646484375]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
39,car,otcamera28,2023-09-20 07:01:29.719485,1796,12,"[770.664794921875, 259.2517028808594]",section-enter,"[551.3696136474609, -55.10272827148435]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
42,car,otcamera28,2023-09-19 17:01:13.908588,1480,12,"[598.4178466796875, 272.569287109375]",section-enter,"[-34.2567138671875, -0.9858032226562159]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
42,car,otcamera28,2023-09-19 21:12:44.421684,14996,12,"[536.1244506835938, 163.871484375]",section-enter,"[-10.20037841796875, 121.21158752441406]",otcamera28_FR20_2023-09-19_21-00-00_Ost.mp4,C2,otcamera28,2023-09-19,21-00-00
44,pedestrian,otcamera28,2023-09-20 07:01:39.316221,1988,12,"[787.0193481445312, 244.97437133789063]",section-enter,"[612.0892333984375, -71.79635620117185]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
44,pedestrian,otcamera28,2023-09-20 13:01:35.179056,1905,12,"[550.247314453125, 183.95101013183594]",section-enter,"[-3.8795166015625, 0.7620849609375]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
45,car,otcamera28,2023-09-20 07:01:39.366204,1989,12,"[771.2246704101562, 255.41400146484375]",section-enter,"[516.3630218505859, 57.66547546386718]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
45,car,otcamera28,2023-09-20 07:01:41.665422,2035,12,"[608.64111328125, 274.6518798828125]",section-enter,"[-49.4654541015625, 1.4997192382812727]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
45,car,otcamera28,2023-09-20 13:01:51.225525,2226,12,"[763.0509033203125, 128.54241638183595]",section-enter,"[709.2601699829102, -193.09364318847656]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
45,car,otcamera28,2023-09-20 13:01:53.075118,2263,12,"[527.5927734375, 158.55469360351563]",section-enter,"[-9.2451171875, 1.9311767578124943]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
47,car,otcamera28,2023-09-19 21:13:05.309980,15414,12,"[631.660400390625, 266.29083251953125]",section-enter,"[500.8826141357422, -244.69287109375]",otcamera28_FR20_2023-09-19_21-00-00_Ost.mp4,C2,otcamera28,2023-09-19,21-00-00
47,car,otcamera28,2023-09-19 21:13:05.359952,15415,12,"[605.5299072265625, 266.2091064453125]",section-enter,"[-26.1304931640625, -0.08172607421875]",otcamera28_FR20_2023-09-19_21-00-00_Ost.mp4,C2,otcamera28,2023-09-19,21-00-00
52,car,otcamera28,2023-09-19 17:01:20.005172,1602,12,"[600.1524658203125, 273.6216064453125]",section-enter,"[-38.94598388671875, 0.17695312500001137]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
57,car,otcamera28,2023-09-19 17:01:24.752512,1697,12,"[616.0192260742188, 281.84422607421874]",section-enter,"[-24.18902587890625, -1.078039550781284]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
57,car,otcamera28,2023-09-19 21:13:17.053400,15649,12,"[621.982177734375, 265.9858642578125]",section-enter,"[368.68682861328125, -42.83922119140624]",otcamera28_FR20_2023-09-19_21-00-00_Ost.mp4,C2,otcamera28,2023-09-19,21-00-00
63,car,otcamera28,2023-09-20 07:02:06.706905,2536,12,"[756.57080078125, 253.872021484375]",section-enter,"[608.3101196289062, 67.88936157226564]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
63,car,otcamera28,2023-09-20 07:02:07.056786,2543,12,"[583.5274658203125, 278.2305603027344]",section-enter,"[-40.6826171875, 3.2783630371093864]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
70,car,otcamera28,2023-09-19 17:01:41.143328,2025,12,"[613.3396606445312, 272.4386840820313]",section-enter,"[-43.20001220703125, 1.8160644531250227]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
70,car,otcamera28,2023-09-20 13:03:15.307023,3908,12,"[788.1716918945312, 292.6428955078125]",section-enter,"[660.6319580078125, 209.4015655517578]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
72,truck,otcamera28,2023-09-20 07:02:25.350564,2909,12,"[744.685546875, 173.10086059570312]",section-enter,"[621.7793197631836, -123.86697387695312]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
72,truck,otcamera28,2023-09-20 07:02:26.050326,2923,12,"[538.6290283203125, 189.33428344726562]",section-enter,"[-18.0382080078125, 46.94262084960937]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
72,truck,otcamera28,2023-09-20 13:03:15.407001,3910,12,"[756.40478515625, 267.61768798828126]",section-enter,"[580.2715454101562, 32.04407348632813]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
72,truck,otcamera28,2023-09-20 13:03:15.706935,3916,12,"[617.6126708984375, 280.65208740234374]",section-enter,"[-36.17169189453125, 2.1961181640625114]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
74,car,otcamera28,2023-09-20 07:02:28.899357,2980,12,"[595.5130615234375, 260.2734619140625]",section-enter,"[-29.0587158203125, 2.1742797851562727]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
74,car,otcamera28,2023-09-20 13:03:18.256374,3967,12,"[776.1961669921875, 270.7977783203125]",section-enter,"[745.5234279632568, -9.493743896484375]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
75,bus,otcamera28,2023-09-20 07:02:31.648422,3035,12,"[584.8155517578125, 249.0645751953125]",section-enter,"[-34.7027587890625, 2.2254638671875]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
75,bus,otcamera28,2023-09-20 13:03:18.306363,3968,12,"[761.8429565429688, 254.48404541015626]",section-enter,"[721.4017105102539, -32.43500976562498]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
75,bus,otcamera28,2023-09-20 13:03:18.656286,3975,12,"[613.4776000976562, 272.5502685546875]",section-enter,"[-34.68023681640625, 3.0878356933593523]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
76,car,otcamera28,2023-09-20 07:02:33.897657,3080,12,"[598.2046508789062, 267.6089721679688]",section-enter,"[-30.896240234375, 2.2784362792968977]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
82,delivery_van,otcamera28,2023-09-20 07:03:12.484533,3852,12,"[592.320556640625, 251.00088500976562]",section-enter,"[-38.9420166015625, 1.3379455566406193]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
82,delivery_van,otcamera28,2023-09-20 13:03:42.950940,4461,12,"[562.999267578125, 194.63787231445312]",section-enter,"[530.7762832641602, -99.91146240234374]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
84,car,otcamera28,2023-09-19 17:02:26.467932,2932,12,"[581.59716796875, 274.00673828125]",section-enter,"[-36.787353515625, 2.2914672851562727]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
84,car,otcamera28,2023-09-20 13:03:44.050698,4483,12,"[636.814697265625, 191.75645446777344]",section-enter,"[114.67730712890625, -132.52572326660157]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
86,car,otcamera28,2023-09-20 07:03:31.777971,4238,12,"[729.3844604492188, 257.0140014648438]",section-enter,"[692.753116607666, -75.41608886718745]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
86,car,otcamera28,2023-09-20 07:03:32.077869,4244,12,"[597.4642944335938, 272.8253173828125]",section-enter,"[-33.6246337890625, 2.8929687500000227]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
86,car,otcamera28,2023-09-20 13:03:45.050478,4503,12,"[705.64404296875, 183.95252990722656]",section-enter,"[674.4596977233887, -137.77908020019532]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
87,car,otcamera28,2023-09-19 17:02:31.764964,3038,12,"[613.5357666015625, 274.8229736328125]",section-enter,"[-38.443603515625, 0.6351074218749773]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
88,bus,otcamera28,2023-09-20 13:03:46.200225,4526,12,"[771.50830078125, 187.04421997070312]",section-enter,"[663.0121002197266, -383.32500610351565]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
91,car,otcamera28,2023-09-19 17:02:33.563956,3074,12,"[607.41357421875, 262.6704528808594]",section-enter,"[-30.1220703125, 1.5480834960937386]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
91,car,otcamera28,2023-09-20 07:03:38.125812,4365,12,"[750.6220703125, 129.99139404296875]",section-enter,"[724.7880668640137, -170.8736083984375]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
91,car,otcamera28,2023-09-20 07:03:38.725608,4377,12,"[527.72900390625, 160.15372314453126]",section-enter,"[-21.24896240234375, -2.3751708984374886]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
91,car,otcamera28,2023-09-20 13:03:51.299103,4628,12,"[776.4511108398438, 267.28118896484375]",section-enter,"[632.3097076416016, 180.9021728515625]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
92,car,otcamera28,2023-09-20 07:03:38.625642,4375,12,"[613.393798828125, 115.66297607421875]",section-enter,"[479.93017578125, -248.84019165039064]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
92,car,otcamera28,2023-09-20 13:03:51.749004,4637,12,"[574.7781982421875, 256.5914611816406]",section-enter,"[-37.7464599609375, 2.3686401367187386]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
95,car,otcamera28,2023-09-19 17:02:38.361268,3170,12,"[604.3914184570312, 276.20530395507814]",section-enter,"[-26.28363037109375, -0.9076721191406136]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
100,car,otcamera28,2023-09-20 13:04:16.593537,5134,12,"[596.3880615234375, 270.890869140625]",section-enter,"[-36.4923095703125, 2.2755493164062273]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
113,pedestrian,otcamera28,2023-09-20 13:04:27.091227,5344,12,"[742.080322265625, 179.47059631347656]",section-enter,"[205.75390625, -154.56089172363284]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
113,pedestrian,otcamera28,2023-09-20 13:04:30.540468,5413,12,"[551.905517578125, 186.68399658203126]",section-enter,"[-9.19256591796875, 0.6604827880859432]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
114,car,otcamera28,2023-09-20 13:04:27.391161,5350,12,"[720.1114501953125, 178.80947265625]",section-enter,"[606.3837661743164, 111.4042266845703]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
118,car,otcamera28,2023-09-19 17:03:28.133380,4166,12,"[592.5374145507812, 262.2462585449219]",section-enter,"[-25.52728271484375, 1.075048828125034]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
118,car,otcamera28,2023-09-20 13:04:29.440710,5391,12,"[613.4493408203125, 269.5239990234375]",section-enter,"[-29.02435302734375, 1.2754394531249886]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
122,car,otcamera28,2023-09-20 07:04:37.755531,5558,12,"[603.8366088867188, 277.8271484375]",section-enter,"[-29.21588134765625, -1.9061340332031023]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
124,car,otcamera28,2023-09-20 07:04:40.054749,5604,12,"[768.7188720703125, 256.5074462890625]",section-enter,"[496.62982177734375, -40.08781738281249]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
124,car,otcamera28,2023-09-20 07:04:40.554579,5614,12,"[593.1351318359375, 261.465869140625]",section-enter,"[-29.32159423828125, 1.8625976562499886]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
128,car,otcamera28,2023-09-20 07:05:06.295824,6129,12,"[595.6055908203125, 280.4504455566406]",section-enter,"[-51.57568359375, 3.4552673339843523]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
130,pedestrian,otcamera28,2023-09-20 07:05:17.292084,6349,12,"[598.739013671875, 274.52825927734375]",section-enter,"[-37.76055908203125, 2.30889892578125]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
131,pedestrian,otcamera28,2023-09-19 17:03:53.968904,4683,12,"[534.4324951171875, 162.72685546875]",section-enter,"[-2.56591796875, 2.2380615234374943]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
132,car,otcamera28,2023-09-20 13:05:10.681635,6216,12,"[603.0347290039062, 269.9320068359375]",section-enter,"[-27.63580322265625, 2.4256347656249773]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
134,bus,otcamera28,2023-09-19 17:03:55.368120,4711,12,"[521.6743774414062, 165.01441650390626]",section-enter,"[-66.59490966796875, -10.628588867187489]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
134,bus,otcamera28,2023-09-19 17:03:55.418092,4712,12,"[585.9522094726562, 165.7169677734375]",section-enter,"[64.27783203125, 0.7025512695312273]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
134,bus,otcamera28,2023-09-19 17:03:55.617980,4716,12,"[543.5401000976562, 170.02196044921874]",section-enter,"[-10.178955078125, 2.9081787109374773]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
137,car,otcamera28,2023-09-20 07:05:53.029929,7064,12,"[738.3624267578125, 254.10765380859374]",section-enter,"[259.57476806640625, 95.39569091796875]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
137,car,otcamera28,2023-09-20 07:05:53.429793,7072,12,"[588.4679565429688, 265.7180236816406]",section-enter,"[-28.73284912109375, 2.1994689941406023]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
137,car,otcamera28,2023-09-20 13:05:13.031118,6263,12,"[776.1805419921875, 264.8633117675781]",section-enter,"[752.7218894958496, -73.11892700195312]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
138,pedestrian,otcamera28,2023-09-20 07:05:55.129215,7106,12,"[761.2705078125, 259.43255615234375]",section-enter,"[496.5013122558594, 65.777587890625]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
138,pedestrian,otcamera28,2023-09-20 07:05:55.579062,7115,12,"[590.8656005859375, 273.95872802734374]",section-enter,"[-32.6982421875, 2.2083923339843636]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
138,pedestrian,otcamera28,2023-09-20 13:05:13.081107,6264,12,"[762.9639892578125, 261.0575927734375]",section-enter,"[719.1373558044434, -55.2819763183594]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
138,pedestrian,otcamera28,2023-09-20 13:05:13.531008,6273,12,"[592.573486328125, 265.84413452148436]",section-enter,"[-30.24053955078125, 1.275201416015591]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
146,car,otcamera28,2023-09-20 13:05:16.880271,6340,12,"[542.091552734375, 215.997314453125]",section-enter,"[-34.004638671875, 1.76214599609375]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
147,private_van,otcamera28,2023-09-20 13:05:16.780293,6338,12,"[514.867431640625, 125.56709289550781]",section-enter,"[269.75738525390625, -380.69456481933594]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
147,private_van,otcamera28,2023-09-20 13:07:08.855631,8580,12,"[514.1255493164062, 128.948291015625]",section-enter,"[-72.4044189453125, 2.8769104003906136]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
147,private_van,otcamera28,2023-09-20 13:07:08.905620,8581,12,"[533.7803955078125, 126.40444946289062]",section-enter,"[19.65484619140625, -2.5438415527343636]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
147,private_van,otcamera28,2023-09-20 13:07:18.603486,8775,12,"[512.5081787109375, 126.36765747070312]",section-enter,"[-5.073974609375, -1.200225830078125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
147,private_van,otcamera28,2023-09-20 13:07:18.653475,8776,12,"[515.2969970703125, 125.5859375]",section-enter,"[2.788818359375, -0.7817199707031222]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
147,private_van,otcamera28,2023-09-20 13:07:18.803442,8779,12,"[486.50714111328125, 142.3821533203125]",section-enter,"[-27.34564208984375, 15.971646118164074]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
148,pedestrian,otcamera28,2023-09-19 17:04:00.115460,4806,12,"[567.6939697265625, 191.4486083984375]",section-enter,"[7.75872802734375, -3.1622314453125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
149,pedestrian,otcamera28,2023-09-19 17:04:00.415292,4812,12,"[558.8673706054688, 190.37012939453126]",section-enter,"[6.27642822265625, 0.38190917968751137]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
149,pedestrian,otcamera28,2023-09-20 07:06:21.220341,7628,12,"[65.97789001464844, 566.9070068359375]",section-enter,"[-533.1931304931641, 378.9009033203125]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
152,car,otcamera28,2023-09-19 17:03:59.215964,4788,12,"[611.8766479492188, 273.3551086425781]",section-enter,"[-20.61077880859375, 2.042291259765591]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
152,car,otcamera28,2023-09-20 07:06:30.967026,7823,12,"[702.4740600585938, 255.47073974609376]",section-enter,"[646.9985122680664, -63.50091552734372]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
152,car,otcamera28,2023-09-20 07:06:31.166958,7827,12,"[590.4146118164062, 265.932861328125]",section-enter,"[-36.1448974609375, 2.50787353515625]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
156,pedestrian,otcamera28,2023-09-20 07:06:34.665768,7897,12,"[779.07470703125, 258.691748046875]",section-enter,"[520.1522216796875, 149.14098510742184]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
158,car,otcamera28,2023-09-19 17:04:01.364760,4831,12,"[597.0709838867188, 251.502001953125]",section-enter,"[-18.48309326171875, 2.1500244140625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
159,pedestrian,otcamera28,2023-09-20 07:06:45.462096,8113,12,"[576.5379638671875, 268.69097900390625]",section-enter,"[-39.9534912109375, 1.9815673828125]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
160,car,otcamera28,2023-09-20 07:06:47.261484,8149,12,"[600.1019897460938, 273.46510009765626]",section-enter,"[-49.29571533203125, 3.1815185546875]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
160,car,otcamera28,2023-09-20 13:05:32.476839,6652,12,"[775.395263671875, 270.356787109375]",section-enter,"[737.2987442016602, -47.210424804687534]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
162,pedestrian,otcamera28,2023-09-20 07:06:52.109835,8246,12,"[113.82766723632812, 67.95066833496094]",section-enter,"[-677.5139465332031, -116.84254455566406]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
164,car,otcamera28,2023-09-20 07:07:01.706571,8438,12,"[752.5469970703125, 260.20213623046874]",section-enter,"[618.1370697021484, -113.58721313476565]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
164,car,otcamera28,2023-09-20 07:07:02.106435,8446,12,"[596.9188842773438, 269.324365234375]",section-enter,"[-33.85919189453125, 1.3735473632812614]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
165,car,otcamera28,2023-09-20 13:05:48.673275,6976,12,"[607.0763549804688, 262.81366577148435]",section-enter,"[-36.2991943359375, 2.8609374999999773]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
167,car,otcamera28,2023-09-19 17:04:04.113220,4886,12,"[598.43212890625, 273.39549560546874]",section-enter,"[-21.174072265625, 1.5391357421875114]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
172,car,otcamera28,2023-09-19 17:04:17.005996,5144,12,"[613.62353515625, 271.9759948730469]",section-enter,"[-34.5950927734375, 1.219122314453159]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
174,car,otcamera28,2023-09-20 07:07:16.951386,8743,12,"[113.97087097167969, 66.72032165527344]",section-enter,"[-523.8026885986328, -221.10294494628909]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
175,car,otcamera28,2023-09-20 07:07:20.450196,8813,12,"[713.62451171875, 264.9998840332031]",section-enter,"[642.7721252441406, -53.46179809570316]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
